model_id,model,status,cov_status,chi2,ndf,chi2_ndf,NX,NX_err,Gamma_GeV,Gamma_err_GeV,MX,MX_err,corr_NX_Gamma,max_abs_corr_Gamma_bkg,max_abs_corr_NX_bkg
0,pol2,0,3,52.7636,34,1.55187,6203.28,1577.8,0.2,0.0122894,2.75,0.119875,-0.00224881,0.00165238,0.968633
1,pol3,0,3,27.0061,33,0.818368,963.548,458.723,0.0445292,0.0194099,2.67924,0.00561236,0.85054,0.698738,0.872686
2,exp(pol2),0,3,51.9951,34,1.52927,6579.28,1714.22,0.2,0.011237,2.74232,0.0184957,-0.00188751,0.00123012,0.965306
3,exp(pol3),0,3,27.1004,33,0.821223,877.21,413.583,0.0420932,0.0184856,2.67912,0.00572624,0.835369,0.668669,0.852613
4,Chebyshev-2,0,3,52.7636,34,1.55187,6203.16,1577.29,0.2,0.0122906,2.75,0.119869,-0.00224874,0.00200353,0.944734
5,Chebyshev-3,0,3,27.0061,33,0.818368,963.545,458.678,0.044529,0.0194087,2.67924,0.00561234,0.850522,0.553852,0.729915
6,Bernstein-2,0,3,52.7636,34,1.55187,6203.22,1577.91,0.2,0.0122909,2.75,0.119864,-0.00224853,0.00125683,0.880468
7,Bernstein-3,0,3,27.0061,33,0.818368,963.544,458.744,0.044529,0.0194101,2.67924,0.00561244,0.850542,0.444258,0.596752
